	x	y	z	labels	rarity	cost	player_class
795	0.15745004484165476	13.778814109947797	6.421675357660377	Acolyte of Pain	COMMON	3.0	NEUTRAL
796	-2.7613864106554313	15.166861101340016	6.113816678898485	Wisp	COMMON	0.0	NEUTRAL
797	16.62773729210868	-1.0260462401429045	-2.085618227572521	Scavenging Hyena	COMMON	2.0	HUNTER
798	-15.597119411574525	-4.425155877041667	14.777806250207046	Shadow Word: Death	COMMON	3.0	PRIEST
799	5.463986351991618	9.925650864414171	1.2661033002919262	Nerub'ar Weblord	COMMON	2.0	NEUTRAL
800	-9.519743816816952	-4.667277629493283	11.577487733713653	Humility	COMMON	1.0	PALADIN
801	-8.929887002362694	0.1440224602807397	15.33848527840769	Power Word: Shield	FREE	1.0	PRIEST
802	9.026488993863822	10.044316439126035	12.276437300132146	Stalagg	LEGENDARY	5.0	NEUTRAL
803	-3.3721253717202724	-6.490028138598367	6.4258636359845624	Doomhammer	EPIC	5.0	SHAMAN
804	13.86722602773004	-4.139884526466026	-6.448794369252985	Snipe	COMMON	2.0	HUNTER
805	-1.1069470163950867	7.95755791043241	-19.360454787543013	Tauren Warrior	COMMON	3.0	NEUTRAL
806	4.805057379374747	15.149798663793318	9.348346834850469	Captured Jormungar	COMMON	7.0	NEUTRAL
807	7.960923120330832	-1.2873888537383296	-9.180180443377477	Savannah Highmane	RARE	6.0	HUNTER
808	2.206877989092413	-0.09065309008495781	8.422921692820099	Arcanite Reaper	COMMON	5.0	WARRIOR
809	12.379733020700929	13.454150457370611	2.2396149156836724	Soggoth the Slitherer	LEGENDARY	9.0	NEUTRAL
810	10.508920114586038	2.8122853793922236	-14.72791411279564	Forlorn Stalker	RARE	3.0	HUNTER
811	4.2900715859876914	14.239417957542026	16.325966127481706	Rend Blackhand	LEGENDARY	7.0	NEUTRAL
812	-8.271401984924935	-16.59374095168248	-11.092532317969885	Foe Reaper 4000	LEGENDARY	8.0	NEUTRAL
813	16.644098929080624	5.767673743018285	-11.192576337046155	Skeram Cultist	RARE	6.0	NEUTRAL
814	13.220427303619402	10.192556559549775	-12.466995802453186	Gnomish Experimenter	RARE	3.0	NEUTRAL
815	-3.5909575667049496	12.638898404946524	-9.33544790700625	Temple Enforcer	COMMON	6.0	PRIEST
816	-16.856336447344866	3.143550632357128	-13.480979027927203	Violet Teacher	RARE	4.0	NEUTRAL
817	7.319498653541286	-1.6622298058712457	16.905095820678657	Tunnel Trogg	COMMON	1.0	SHAMAN
818	19.386156180886022	13.444045911171822	-4.015265642296616	Goblin Sapper	RARE	3.0	NEUTRAL
819	-6.892663756385775	7.36675145668804	-4.030038197997584	North Sea Kraken	COMMON	9.0	NEUTRAL
820	6.854494211013414	7.753216772607573	-0.9123840358352584	Sorcerer's Apprentice	COMMON	2.0	MAGE
821	-14.296114373367892	-6.443658875155864	8.002381372840775	Earth Shock	COMMON	1.0	SHAMAN
822	-13.322695256499118	-9.301989012304146	-11.413773266721568	Commanding Shout	RARE	2.0	WARRIOR
823	-7.880074332419446	5.800397628716574	-1.0085664269549626	Silver Hand Knight	COMMON	5.0	NEUTRAL
824	4.74032733883129	-7.840366820551598	-0.2442814929506887	Usher of Souls	COMMON	5.0	WARLOCK
825	0.8295584283565315	-14.788362567444368	-13.363214923222392	Bouncing Blade	EPIC	3.0	WARRIOR
826	2.375296092146569	-7.72968388358565	5.564613273430761	Hammer of Twilight	EPIC	5.0	SHAMAN
827	1.2941411239579126	4.857368928209102	-7.852463036960079	Water Elemental	COMMON	4.0	MAGE
828	11.664737123565143	11.57964094009057	-11.019964728358776	Defender of Argus	RARE	4.0	NEUTRAL
829	-6.61029327127351	15.467854457884705	12.155165332716898	Bluegill Warrior	COMMON	2.0	NEUTRAL
830	8.340978548273162	9.147062167344757	9.30281986639409	Malorne	LEGENDARY	7.0	DRUID
831	5.974808224186149	12.442281233253649	3.205016388154829	Venture Co. Mercenary	COMMON	5.0	NEUTRAL
832	14.488396163839353	-9.731727462172472	-7.477121612069414	Anubisath Sentinel	COMMON	5.0	NEUTRAL
833	-13.640946612428007	-5.947184386597783	-12.451252191205652	Revenge	RARE	2.0	WARRIOR
834	7.024648676695187	5.455106515136349	11.866656009412475	Xaril, Poisoned Mind	LEGENDARY	4.0	ROGUE
835	5.807279180947014	-9.42027984043866	12.156917015912036	Renounce Darkness	EPIC	2.0	WARLOCK
836	12.613831852152774	-8.651107401689758	13.317391087438365	Anima Golem	EPIC	6.0	WARLOCK
837	-3.3915722000033774	-4.497782688393334	-8.500699951706732	Mire Keeper	RARE	4.0	DRUID
838	2.5099068514420497	-5.043620864441466	-17.731759529998037	Unstable Portal	RARE	2.0	MAGE
839	2.824648415732865	20.63528277823416	-1.8477155840484385	Ogre Magi	COMMON	4.0	NEUTRAL
840	2.3488390766179275	-11.693831151055573	-3.7370053592811456	Hellfire	FREE	4.0	WARLOCK
841	-7.097250192405541	3.952130848168308	14.58276297918069	Charge	FREE	3.0	WARRIOR
842	16.57974362548213	-0.10260104483259633	14.110664209957118	Hungry Crab	EPIC	1.0	NEUTRAL
843	-2.4937924777579794	16.727920395710854	-2.258649321143436	Stablemaster	EPIC	3.0	HUNTER
844	2.433346672401099	-3.2042343518903484	-9.734613376251444	Thunder Bluff Valiant	RARE	5.0	SHAMAN
845	0.25010475225873924	-12.539762267175057	-1.8650750550083883	Tracking	FREE	1.0	HUNTER
846	7.60431516960014	-5.359080288554977	1.0850243344063637	Darkshire Councilman	COMMON	3.0	WARLOCK
847	1.6254962590383917	19.604958868135487	9.485322407783023	Cult Master	COMMON	4.0	NEUTRAL
848	12.246933709908596	0.30003567212157906	13.889295473455473	Shadowbomber	EPIC	1.0	PRIEST
849	-0.6103787120381784	-1.0854650219719522	-1.574383267585153	Goblin Auto-Barber	COMMON	2.0	ROGUE
850	-14.83746265996999	1.72677632247277	11.686200369507452	Convert	RARE	2.0	PRIEST
851	22.97413254581407	15.053112441137193	3.9439406583839136	Stand Against Darkness	COMMON	5.0	PALADIN
852	-9.787266223304727	-4.171703451716314	1.4640857289066727	Feral Spirit	RARE	3.0	SHAMAN
853	3.24872768436801	-20.03392885619035	6.211332972782863	Fan of Knives	COMMON	3.0	ROGUE
854	-1.42416400426972	7.140953598953415	5.67015000834176	Warbot	COMMON	1.0	WARRIOR
855	-2.9617802767694816	-6.585362808090568	-4.216169882451844	Undercity Huckster	RARE	2.0	ROGUE
856	-11.635002479070668	-17.024593043519193	-1.9980677390724781	King Krush	LEGENDARY	9.0	HUNTER
857	2.675386996986892	1.851218292045639	9.401602206326114	Obsidian Destroyer	COMMON	7.0	WARRIOR
858	14.104359543248888	9.656538105273793	8.898266420853615	Anomalus	LEGENDARY	8.0	MAGE
859	-10.06241115193998	-1.3874277205680081	15.645746387881111	Shadow Word: Pain	FREE	2.0	PRIEST
860	-13.639312626453146	-2.5759059408546223	12.787169457459617	Entomb	COMMON	6.0	PRIEST
861	-9.048390520935428	5.604268240358172	17.521670113510954	Hex	FREE	3.0	SHAMAN
862	3.545397796256146	-14.961222471373878	-4.02604569915094	Arcane Explosion	FREE	2.0	MAGE
863	-2.1072913086241	11.604654649545244	0.4516147150484637	Mukla's Champion	COMMON	5.0	NEUTRAL
864	5.521576075599024	3.73665803928336	23.500929227470298	Leeroy Jenkins	LEGENDARY	5.0	NEUTRAL
865	-11.394885629538331	-10.725268121155365	15.343817794906327	Demonfire	COMMON	2.0	WARLOCK
866	-4.973612542137963	11.983810973360447	-8.102642953286338	Shrinkmeister	COMMON	2.0	PRIEST
867	6.262604897928616	-1.5968618508192127	14.891559095235442	Rumbling Elemental	COMMON	4.0	SHAMAN
868	9.140885239215118	-5.80966993632138	2.6219505591963257	Imp Gang Boss	COMMON	3.0	WARLOCK
869	-4.343834599150003	-15.6891017083139	7.645163734935024	Undercity Valiant	COMMON	2.0	ROGUE
870	-16.76575613112459	-0.2859001324256368	-16.196087113283497	Gadgetzan Auctioneer	RARE	6.0	NEUTRAL
871	15.87766398715507	10.451135580788613	-2.3469321940942107	Sludge Belcher	RARE	5.0	NEUTRAL
872	-2.300622596964341	-13.777849192848407	-19.506084689585457	Crazed Alchemist	RARE	2.0	NEUTRAL
873	2.126279425470654	1.7847823151477016	0.09028133349377114	Museum Curator	COMMON	2.0	PRIEST
874	6.064338693313456	-15.110379743733724	3.021710119458597	Lightspawn	COMMON	4.0	PRIEST
875	0.15395586862304234	3.681158020309594	-4.51449894804603	Ethereal Conjurer	COMMON	5.0	MAGE
876	-9.09181635051175	-13.616647528307636	-10.804807329561301	Gazlowe	LEGENDARY	6.0	NEUTRAL
